track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
5SWnsxjhdcEDc7LJjq9UHk,Runnin,1URnnhqYAYcrqrcwql10ft,21 Savage,6wTyGUWGCilBFZ837k5aRi,195906,2020-10-02,84,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,5SWnsxjhdcEDc7LJjq9UHk,5SWnsxjhdcEDc7LJjq9UHk
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,4Bp7LKA5Afo1PRoXuQe8qZ,202794,2020-09-25,87,0.835,0.699,8,-5.405,0,0.277,0.00671,0.0,0.195,0.547,154.981,4jVBIpuOiMj1crqd8LoCrJ,4jVBIpuOiMj1crqd8LoCrJ
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. Iann Dior),6fWVd57NKTalqvmjRd2t8Z,24kGoldn,4YMnOf4a7obOcN1Gy2QEuM,140525,2020-07-24,100,0.7,0.722,7,-3.558,0,0.0369,0.221,0.0,0.272,0.756,90.989,3tjFYV6RSFtuktYl3ZtYcq,3tjFYV6RSFtuktYl3ZtYcq
170DNUSnQRp1tGpppF26pA,Epidemic,6AgTAQt8XS6jRWi4sX7w49,Polo G,4giCjz3reLXbyx8KF7Gqyo,177272,2020-09-25,80,0.616,0.617,1,-8.431,1,0.52,0.128,0.0,0.177,0.476,175.929,170DNUSnQRp1tGpppF26pA,170DNUSnQRp1tGpppF26pA
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,5nNtpPsSUgb9Hlb3dF1gXa,200221,2020-07-17,93,0.8,0.56,5,-4.818,0,0.261,0.057,0.0,0.134,0.45,163.071,6EDO9iiTtwNv6waLwa1UUq,6EDO9iiTtwNv6waLwa1UUq
02kDW379Yfd5PzW5A6vuGt,Lemonade,6MPCFvOQv5cIGfw3jODMF0,Internet Money,1pFaEu56zqpzSviJc3htZN,195428,2020-08-14,94,0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.471,140.04,02kDW379Yfd5PzW5A6vuGt,02kDW379Yfd5PzW5A6vuGt
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),1URnnhqYAYcrqrcwql10ft,21 Savage,6wTyGUWGCilBFZ837k5aRi,193838,2020-10-02,84,0.647,0.667,5,-5.563,1,0.304,0.231,0.0,0.133,0.704,172.08,4Q34FP1AT7GEl9oLgNtiWj,4Q34FP1AT7GEl9oLgNtiWj
551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,3S4AQxtnqGJOtw1k6ZT111,185850,2020-08-22,81,0.433,0.443,1,-10.568,0,0.0361,0.0922,0.000293,0.117,0.0363,79.903,551xyaSJsg8hILXFq9JdST,551xyaSJsg8hILXFq9JdST
1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,6AgTAQt8XS6jRWi4sX7w49,Polo G,39xhYyNNDatQtgKw2KdXMz,132832,2020-05-15,86,0.832,0.534,1,-7.813,0,0.253,0.345,0.0,0.165,0.116,93.924,1VLtjHwRWOVJiE5Py7JxoQ,1VLtjHwRWOVJiE5Py7JxoQ
63Sb1AMnhb37DR59uXZdQd,Princess Cuts (feat. Young T & Bugsey),6UCQYrcJ6wab6gnQ89OJFh,Headie One,0fq4uzIIA44Bkw0fCQ5KAU,185080,2020-10-09,16,0.576,0.597,1,-6.659,0,0.318,0.196,0.0,0.049,0.885,101.174,63Sb1AMnhb37DR59uXZdQd,63Sb1AMnhb37DR59uXZdQd
0ASHuncZLdgqTcoGMIgUxR,Bop It (feat. Polo G),14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,4h2saAy5sHmkTgPR7DZ4qp,149040,2020-10-02,67,0.841,0.605,1,-7.427,1,0.345,0.00294,0.0,0.309,0.262,145.083,0ASHuncZLdgqTcoGMIgUxR,0ASHuncZLdgqTcoGMIgUxR
5ruI0qfmxe4gNm1cWILqTw,Lets Link,5KYEMMz9O9iLIESifKAEOp,WhoHeem,5s5onNuInLYhBcEsYRXc0x,159955,2020-09-15,77,0.839,0.683,10,-9.232,0,0.165,0.00667,0.0,0.241,0.522,120.003,5ruI0qfmxe4gNm1cWILqTw,5ruI0qfmxe4gNm1cWILqTw
7E1lnnPsrnHslXSWomUkLP,Entrepreneur (feat. JAY-Z),2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,1WbOXz9VQ3YM1OtnwoawHa,258959,2020-08-21,66,0.726,0.629,0,-2.365,1,0.242,0.318,0.0,0.117,0.73,165.984,7E1lnnPsrnHslXSWomUkLP,7E1lnnPsrnHslXSWomUkLP
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),4kYSro6naA4h99UJvo89HB,Cardi B,2ogiazbrNEx0kQHGl5ZBTQ,187541,2020-08-07,99,0.935,0.454,1,-7.509,1,0.375,0.0194,0.0,0.0824,0.357,133.073,4Oun2ylbjFKMPTiaSbbCih,4Oun2ylbjFKMPTiaSbbCih
42Tohunwlh34o0mgxYx5iq,My Dawg,1URnnhqYAYcrqrcwql10ft,21 Savage,6wTyGUWGCilBFZ837k5aRi,181715,2020-10-02,77,0.831,0.532,0,-5.319,0,0.301,0.0652,0.0,0.464,0.364,140.105,42Tohunwlh34o0mgxYx5iq,42Tohunwlh34o0mgxYx5iq
3tLhjMOfbdRGQNudmIABp4,Down,02kJSzxNuaWGqwubyUba0Z,G-Eazy,4fN30wOcfdGOYY1BYDqUHD,217866,2020-09-04,72,0.797,0.853,0,-4.269,1,0.105,0.000699,0.0,0.118,0.595,98.043,3tLhjMOfbdRGQNudmIABp4,3tLhjMOfbdRGQNudmIABp4
6NJfIydBMYrXvlaXsFxmc8,Ain't It Different (feat. AJ Tracey & Stormzy),6UCQYrcJ6wab6gnQ89OJFh,Headie One,4DlHEcnhhUJbLuRvaOfdxC,196363,2020-08-20,83,0.767,0.569,4,-6.805,0,0.216,0.00988,1.45e-05,0.109,0.524,77.052,6NJfIydBMYrXvlaXsFxmc8,6NJfIydBMYrXvlaXsFxmc8
1EWkw4Fa6IlnsAihLUlFFM,WRONG (feat. Lil Mosey),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,6RuwGwQcAureaOraKJNFQG,183567,2020-07-24,80,0.389,0.768,1,-4.765,1,0.256,0.038,0.0,0.119,0.334,90.146,1EWkw4Fa6IlnsAihLUlFFM,1EWkw4Fa6IlnsAihLUlFFM
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,7e7t0MCrNDcJZsPwUKjmOc,190476,2020-07-03,95,0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.347,125.971,0PvFJmanyNQMseIFrU708S,0PvFJmanyNQMseIFrU708S
0E72UaOjGEOHJliDjq6Ivw,Dennis Rodman (feat. Tyga),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,7o1zifwaRKlcJ7gmmXCyNW,198306,2020-09-25,71,0.741,0.537,1,-6.797,1,0.143,0.0358,0.0,0.146,0.233,80.454,0E72UaOjGEOHJliDjq6Ivw,0E72UaOjGEOHJliDjq6Ivw
